GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,org.example,Main,176,16,6,0,25,4,4,2,1,2
untitled,org.example,Bird,18,3,0,0,4,1,2,1,2,1
untitled,org.example,Cat,8,20,0,0,4,6,2,4,2,4
untitled,org.example,Mammal,23,3,2,0,5,1,3,1,2,1
untitled,org.example,FlyingRat,25,7,0,0,13,2,8,2,8,2
untitled,org.example,Animal,16,45,1,3,6,13,4,9,3,8
